[0, -2147483648][DEBUG] 出怪种子: 0x8F44432B
[0, -2147483648][DEBUG] 阳光: 8000, 白*, 0f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2420f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9240, 快, 2422f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9590, 变, 2424f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 2426f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2428f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2430f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2432f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2434f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2436f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2438f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9965, 变, 2440f, SL次数: 0 [08:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2442f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2444f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2446f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2448f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2450f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2452f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2454f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2456f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2458f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9690, 慢*, 2460f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9290, 快*, 2462f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9615, 白, 2464f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9940, 变, 2466f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2468f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2470f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2472f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2474f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 2476f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9865, 慢, 2478f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9615, 慢*, 2480f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 8915, 白*, 2482f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9265, 快*, 2484f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9590, 白, 2486f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9940, 变*, 2488f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9965, 慢, 2490f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 2492f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9890, 慢, 2494f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9190, 快*, 2496f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 2498f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 32}
总={变: 325, 快: 346, 慢: 241, 白: 338}, 预计 10:12 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0x1E3AF6B5
[0, -2147483648][DEBUG] 阳光: 9865, 变, 2500f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2502f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2504f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2506f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2508f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2510f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2512f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2514f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2516f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2518f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2520f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2522f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2524f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2526f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2528f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2530f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2532f, SL次数: 0 [08:50]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2534f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 2536f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2538f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2540f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9565, 快, 2542f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 2544f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2546f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2548f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9215, 快, 2550f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 2552f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 8715, 白*, 2554f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9065, 快, 2556f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9415, 慢, 2558f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9165, 白*, 2560f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9490, 快*, 2562f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9840, 快*, 2564f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2566f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2568f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2570f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2572f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2574f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2576f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2578f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2580f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2582f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2584f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2586f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2588f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2590f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2592f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2594f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2596f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2598f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 34}
总={变: 336, 快: 363, 慢: 247, 白: 354}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0xDB98661F
[0, -2147483648][DEBUG] 阳光: 9690, 快, 2600f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2602f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2604f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2606f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2608f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2610f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2612f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 2614f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9440, 快*, 2616f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9790, 快, 2618f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2620f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2622f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 2624f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9865, 白*, 2626f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2628f, SL次数: 0 [08:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2630f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 2632f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2634f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2636f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2638f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2640f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2642f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2644f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 2646f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2648f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2650f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 2652f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 2654f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2656f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2658f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2660f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2662f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2664f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2666f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 2668f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9140, 变, 2670f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9465, 变*, 2672f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9790, 快*, 2674f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2676f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2678f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2680f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2682f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2684f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2686f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2688f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 2690f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9890, 慢, 2692f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9340, 快, 2694f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9665, 白*, 2696f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2698f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 34}
总={变: 348, 快: 381, 慢: 256, 白: 365}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0xD3A42A12
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2700f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 2702f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2704f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2706f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2708f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2710f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2712f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 2714f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2716f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2718f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2720f, SL次数: 0 [08:52]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 2722f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2724f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2726f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2728f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2730f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2732f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2734f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2736f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2738f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2740f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2742f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2744f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2746f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9865, 慢, 2748f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9340, 慢, 2750f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 8915, 变*, 2752f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9265, 慢, 2754f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 8540, 白*, 2756f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 8865, 白, 2758f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9190, 快, 2760f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9515, 变*, 2762f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9840, 快*, 2764f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2766f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2768f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2770f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9540, 慢*, 2772f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9290, 白*, 2774f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9615, 白*, 2776f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9940, 慢*, 2778f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9240, 变, 2780f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9415, 白, 2782f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9765, 快, 2784f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2786f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2788f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2790f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2792f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2794f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2796f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2798f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 36}
总={变: 359, 快: 397, 慢: 265, 白: 379}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0x1CE1E49A
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2800f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2802f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2804f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2806f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2808f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2810f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2812f, SL次数: 0 [08:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2814f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2816f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2818f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2820f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 2822f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2824f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2826f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2828f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2830f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2832f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2834f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2836f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9590, 慢, 2838f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9190, 白*, 2840f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9515, 白, 2842f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9840, 快, 2844f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2846f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2848f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9390, 变, 2850f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9590, 白*, 2852f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9940, 快*, 2854f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2856f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2858f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2860f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9690, 变, 2862f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2864f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 2866f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2868f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 2870f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2872f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 2874f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 2876f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2878f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2880f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 2882f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 8715, 白, 2884f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9065, 慢, 2886f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 8365, 慢*, 2888f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 7665, 快*, 2890f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 7990, 白, 2892f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 8340, 快*, 2894f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 8665, 白*, 2896f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 8990, 变, 2898f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 39}
总={变: 369, 快: 414, 慢: 277, 白: 390}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0x9823FE28
[0, -2147483648][DEBUG] 阳光: 9065, 慢, 2900f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 8665, 变*, 2902f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 8990, 快, 2904f, SL次数: 0 [08:54]
[0, -2147483648][DEBUG] 阳光: 9315, 慢*, 2906f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 8765, 白*, 2908f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9115, 白, 2910f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9440, 白, 2912f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9790, 白, 2914f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2916f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2918f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2920f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2922f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2924f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2926f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2928f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2930f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2932f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2934f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2936f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2938f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2940f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2942f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2944f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2946f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2948f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2950f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 2952f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 2954f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2956f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2958f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2960f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 2962f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9690, 慢*, 2964f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9415, 白, 2966f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9740, 变, 2968f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2970f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2972f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2974f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 2976f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9440, 变*, 2978f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9765, 快*, 2980f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2982f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2984f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2986f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2988f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 2990f, SL次数: 0 [08:55]
